League,date,Currency,PriceCurrency,Value,CurrencyID
Abyss,2018-01-21,Orb of Scouring,Chaos Orb,0.38519,8
Abyss,2018-01-22,Orb of Scouring,Chaos Orb,0.39392,8
Abyss,2018-01-23,Orb of Scouring,Chaos Orb,0.39679,8
Abyss,2018-01-24,Orb of Scouring,Chaos Orb,0.39853,8
Abyss,2018-01-25,Orb of Scouring,Chaos Orb,0.39823,8
Abyss,2018-01-26,Orb of Scouring,Chaos Orb,0.40047,8
Abyss,2018-01-27,Orb of Scouring,Chaos Orb,0.39655,8
Abyss,2018-01-28,Orb of Scouring,Chaos Orb,0.39245,8
Abyss,2018-01-29,Orb of Scouring,Chaos Orb,0.3834,8
Abyss,2018-01-30,Orb of Scouring,Chaos Orb,0.38424,8
Abyss,2018-01-31,Orb of Scouring,Chaos Orb,0.38623,8
Abyss,2018-02-01,Orb of Scouring,Chaos Orb,0.39252,8
Abyss,2018-02-02,Orb of Scouring,Chaos Orb,0.39042,8
Abyss,2018-02-03,Orb of Scouring,Chaos Orb,0.38759,8
Abyss,2018-02-04,Orb of Scouring,Chaos Orb,0.38456,8
Abyss,2018-02-05,Orb of Scouring,Chaos Orb,0.38312,8
Abyss,2018-02-06,Orb of Scouring,Chaos Orb,0.38751,8
Abyss,2018-02-07,Orb of Scouring,Chaos Orb,0.39009,8
Abyss,2018-02-08,Orb of Scouring,Chaos Orb,0.39731,8
Abyss,2018-02-09,Orb of Scouring,Chaos Orb,0.3978,8
Abyss,2018-02-10,Orb of Scouring,Chaos Orb,0.39949,8
Abyss,2018-02-11,Orb of Scouring,Chaos Orb,0.4,8
Abyss,2018-02-12,Orb of Scouring,Chaos Orb,0.4,8
Abyss,2018-02-13,Orb of Scouring,Chaos Orb,0.39937,8
Abyss,2018-02-14,Orb of Scouring,Chaos Orb,0.39975,8
Abyss,2018-02-15,Orb of Scouring,Chaos Orb,0.4082,8
Abyss,2018-02-16,Orb of Scouring,Chaos Orb,0.42939,8
Abyss,2018-02-17,Orb of Scouring,Chaos Orb,0.43628,8
Abyss,2018-02-18,Orb of Scouring,Chaos Orb,0.4426,8
Abyss,2018-02-19,Orb of Scouring,Chaos Orb,0.42976,8
Abyss,2018-02-20,Orb of Scouring,Chaos Orb,0.44391,8
Abyss,2018-02-21,Orb of Scouring,Chaos Orb,0.45231,8
Abyss,2018-02-22,Orb of Scouring,Chaos Orb,0.45669,8
Abyss,2018-02-23,Orb of Scouring,Chaos Orb,0.47382,8
Abyss,2018-02-24,Orb of Scouring,Chaos Orb,0.47635,8
Abyss,2018-02-25,Orb of Scouring,Chaos Orb,0.47859,8
Abyss,2018-02-26,Orb of Scouring,Chaos Orb,0.47323,8
Abyss,2017-12-09,Exalted Orb,Chaos Orb,26.16644,0
Abyss,2017-12-10,Exalted Orb,Chaos Orb,35.92556,0
Abyss,2017-12-11,Exalted Orb,Chaos Orb,43.5739,0
Abyss,2017-12-12,Exalted Orb,Chaos Orb,47.99698,0
Abyss,2017-12-13,Exalted Orb,Chaos Orb,45.45841,0
Abyss,2017-12-14,Exalted Orb,Chaos Orb,41.32816,0
Abyss,2017-12-15,Exalted Orb,Chaos Orb,42.48889,0
Abyss,2017-12-16,Exalted Orb,Chaos Orb,41.78923,0
Abyss,2017-12-17,Exalted Orb,Chaos Orb,41.5251,0
Abyss,2017-12-18,Exalted Orb,Chaos Orb,45.1072,0
Abyss,2017-12-19,Exalted Orb,Chaos Orb,60.96511,0
Abyss,2017-12-20,Exalted Orb,Chaos Orb,69.67122,0
Abyss,2017-12-21,Exalted Orb,Chaos Orb,71.29334,0
Abyss,2017-12-22,Exalted Orb,Chaos Orb,74.122,0
Abyss,2017-12-23,Exalted Orb,Chaos Orb,79.05021,0
Abyss,2017-12-24,Exalted Orb,Chaos Orb,85.535,0
Abyss,2017-12-25,Exalted Orb,Chaos Orb,90.74893,0
Abyss,2017-12-26,Exalted Orb,Chaos Orb,85.32706,0
Abyss,2017-12-27,Exalted Orb,Chaos Orb,80.56075,0
Abyss,2017-12-28,Exalted Orb,Chaos Orb,82.91698,0
Abyss,2017-12-29,Exalted Orb,Chaos Orb,83.99195,0
Abyss,2017-12-30,Exalted Orb,Chaos Orb,84.24766,0
Abyss,2017-12-31,Exalted Orb,Chaos Orb,85.36966,0
Abyss,2018-01-01,Exalted Orb,Chaos Orb,85.3875,0
Abyss,2018-01-02,Exalted Orb,Chaos Orb,87.69038,0
Abyss,2018-01-03,Exalted Orb,Chaos Orb,90.22788,0
Abyss,2018-01-04,Exalted Orb,Chaos Orb,91.21405,0
Abyss,2018-01-05,Exalted Orb,Chaos Orb,90.67512,0
Abyss,2018-01-06,Exalted Orb,Chaos Orb,91.11682,0
Abyss,2018-01-07,Exalted Orb,Chaos Orb,90.39382,0
Abyss,2018-01-08,Exalted Orb,Chaos Orb,90.05419,0
Abyss,2018-01-09,Exalted Orb,Chaos Orb,89.94693,0
Abyss,2018-01-10,Exalted Orb,Chaos Orb,89.87451,0
Abyss,2018-01-11,Exalted Orb,Chaos Orb,89.6155,0
Abyss,2018-01-12,Exalted Orb,Chaos Orb,88.81333,0
Abyss,2018-01-13,Exalted Orb,Chaos Orb,86.78846,0
Abyss,2018-01-14,Exalted Orb,Chaos Orb,81.81886,0
Abyss,2018-01-15,Exalted Orb,Chaos Orb,78.63808,0
Abyss,2018-01-16,Exalted Orb,Chaos Orb,77.85869,0
Abyss,2018-01-17,Exalted Orb,Chaos Orb,77.20399,0
Abyss,2018-01-18,Exalted Orb,Chaos Orb,76.77234,0
Abyss,2018-01-19,Exalted Orb,Chaos Orb,72.81259,0
Abyss,2018-01-20,Exalted Orb,Chaos Orb,68.9256,0
Abyss,2018-01-21,Exalted Orb,Chaos Orb,67.84483,0
Abyss,2018-01-22,Exalted Orb,Chaos Orb,70.44751,0
Abyss,2018-01-23,Exalted Orb,Chaos Orb,75.27812,0
Abyss,2018-01-24,Exalted Orb,Chaos Orb,78.21833,0
Abyss,2018-01-25,Exalted Orb,Chaos Orb,77.93544,0
Abyss,2018-01-26,Exalted Orb,Chaos Orb,77.29143,0
Abyss,2018-01-27,Exalted Orb,Chaos Orb,75.72125,0
Abyss,2018-01-28,Exalted Orb,Chaos Orb,73.45626,0
Abyss,2018-01-29,Exalted Orb,Chaos Orb,74.19236,0
Abyss,2018-01-30,Exalted Orb,Chaos Orb,74.26587,0
Abyss,2018-01-31,Exalted Orb,Chaos Orb,75.10968,0
Abyss,2018-02-01,Exalted Orb,Chaos Orb,76.09847,0
Abyss,2018-02-02,Exalted Orb,Chaos Orb,78.64601,0
Abyss,2018-02-03,Exalted Orb,Chaos Orb,79.01144,0
Abyss,2018-02-04,Exalted Orb,Chaos Orb,79.27997,0
Abyss,2018-02-05,Exalted Orb,Chaos Orb,80.45141,0
Abyss,2018-02-06,Exalted Orb,Chaos Orb,81.86628,0
Abyss,2018-02-07,Exalted Orb,Chaos Orb,84.66503,0
Abyss,2018-02-08,Exalted Orb,Chaos Orb,85.41624,0
Abyss,2018-02-09,Exalted Orb,Chaos Orb,89.16657,0
Abyss,2018-02-10,Exalted Orb,Chaos Orb,91.12992,0
Abyss,2018-02-11,Exalted Orb,Chaos Orb,91.83544,0
Abyss,2018-02-12,Exalted Orb,Chaos Orb,92.02525,0
Abyss,2018-02-13,Exalted Orb,Chaos Orb,92.28014,0
Abyss,2018-02-14,Exalted Orb,Chaos Orb,91.17432,0
Abyss,2018-02-15,Exalted Orb,Chaos Orb,91.55051,0
Abyss,2018-02-16,Exalted Orb,Chaos Orb,91.0904,0
Abyss,2018-02-17,Exalted Orb,Chaos Orb,90.93832,0
Abyss,2018-02-18,Exalted Orb,Chaos Orb,90.98109,0
Abyss,2018-02-19,Exalted Orb,Chaos Orb,90.96212,0
Abyss,2018-02-20,Exalted Orb,Chaos Orb,90.39355,0
Abyss,2018-02-21,Exalted Orb,Chaos Orb,91.67467,0
Abyss,2018-02-22,Exalted Orb,Chaos Orb,92.86349,0
Abyss,2018-02-23,Exalted Orb,Chaos Orb,94.33016,0
Abyss,2018-02-24,Exalted Orb,Chaos Orb,94.93684,0
Abyss,2018-02-25,Exalted Orb,Chaos Orb,95.83257,0
Abyss,2018-02-26,Exalted Orb,Chaos Orb,98.78955,0
Abyss,2017-12-09,Orb of Annulment,Chaos Orb,2.30612,1
Abyss,2017-12-10,Orb of Annulment,Chaos Orb,2,1
Abyss,2017-12-11,Orb of Annulment,Chaos Orb,2.60824,1
Abyss,2017-12-12,Orb of Annulment,Chaos Orb,3.86443,1
Abyss,2017-12-13,Orb of Annulment,Chaos Orb,4,1
Abyss,2017-12-14,Orb of Annulment,Chaos Orb,4.23473,1
Abyss,2017-12-15,Orb of Annulment,Chaos Orb,5,1
Abyss,2017-12-16,Orb of Annulment,Chaos Orb,5,1
Abyss,2017-12-17,Orb of Annulment,Chaos Orb,4.99309,1
Abyss,2017-12-18,Orb of Annulment,Chaos Orb,5,1
Abyss,2017-12-19,Orb of Annulment,Chaos Orb,5.08799,1
Abyss,2017-12-20,Orb of Annulment,Chaos Orb,5.90498,1
Abyss,2017-12-21,Orb of Annulment,Chaos Orb,6.47003,1
Abyss,2017-12-22,Orb of Annulment,Chaos Orb,6.62183,1
Abyss,2017-12-23,Orb of Annulment,Chaos Orb,6.95578,1
Abyss,2017-12-24,Orb of Annulment,Chaos Orb,7,1
Abyss,2017-12-25,Orb of Annulment,Chaos Orb,6.99605,1
Abyss,2017-12-26,Orb of Annulment,Chaos Orb,7.50439,1
Abyss,2017-12-27,Orb of Annulment,Chaos Orb,7.95355,1
Abyss,2017-12-28,Orb of Annulment,Chaos Orb,8.23768,1
Abyss,2017-12-29,Orb of Annulment,Chaos Orb,9.54315,1
Abyss,2017-12-30,Orb of Annulment,Chaos Orb,9.95309,1
Abyss,2017-12-31,Orb of Annulment,Chaos Orb,9.86057,1
Abyss,2018-01-01,Orb of Annulment,Chaos Orb,9.95504,1
Abyss,2018-01-02,Orb of Annulment,Chaos Orb,9.93938,1
Abyss,2018-01-03,Orb of Annulment,Chaos Orb,9.98246,1
Abyss,2018-01-04,Orb of Annulment,Chaos Orb,10.022,1
Abyss,2018-01-05,Orb of Annulment,Chaos Orb,10.23394,1
Abyss,2018-01-06,Orb of Annulment,Chaos Orb,10.11495,1
Abyss,2018-01-07,Orb of Annulment,Chaos Orb,10.19503,1
Abyss,2018-01-08,Orb of Annulment,Chaos Orb,10.30724,1
Abyss,2018-01-09,Orb of Annulment,Chaos Orb,10.54718,1
Abyss,2018-01-10,Orb of Annulment,Chaos Orb,10.8225,1
Abyss,2018-01-11,Orb of Annulment,Chaos Orb,10.83967,1
Abyss,2018-01-12,Orb of Annulment,Chaos Orb,10.96036,1
Abyss,2018-01-13,Orb of Annulment,Chaos Orb,11.29435,1
Abyss,2018-01-14,Orb of Annulment,Chaos Orb,11.15392,1
Abyss,2018-01-15,Orb of Annulment,Chaos Orb,11.93049,1
Abyss,2018-01-16,Orb of Annulment,Chaos Orb,11.94331,1
Abyss,2018-01-17,Orb of Annulment,Chaos Orb,12.30183,1
Abyss,2018-01-18,Orb of Annulment,Chaos Orb,13.19532,1
Abyss,2018-01-19,Orb of Annulment,Chaos Orb,14.06655,1
Abyss,2018-01-20,Orb of Annulment,Chaos Orb,13.11313,1
Abyss,2018-01-21,Orb of Annulment,Chaos Orb,12.03923,1
Abyss,2018-01-22,Orb of Annulment,Chaos Orb,11.99784,1
Abyss,2018-01-23,Orb of Annulment,Chaos Orb,12,1
Abyss,2018-01-24,Orb of Annulment,Chaos Orb,12.35731,1
Abyss,2018-01-25,Orb of Annulment,Chaos Orb,12.98778,1
Abyss,2018-01-26,Orb of Annulment,Chaos Orb,12.94231,1
Abyss,2018-01-27,Orb of Annulment,Chaos Orb,12.7187,1
Abyss,2018-01-28,Orb of Annulment,Chaos Orb,11.98144,1
Abyss,2018-01-29,Orb of Annulment,Chaos Orb,12,1
Abyss,2018-01-30,Orb of Annulment,Chaos Orb,12.31732,1
Abyss,2018-01-31,Orb of Annulment,Chaos Orb,12.91258,1
Abyss,2018-02-01,Orb of Annulment,Chaos Orb,13,1
Abyss,2018-02-02,Orb of Annulment,Chaos Orb,13.01654,1
Abyss,2018-02-03,Orb of Annulment,Chaos Orb,13.19064,1
Abyss,2018-02-04,Orb of Annulment,Chaos Orb,13.40981,1
Abyss,2018-02-05,Orb of Annulment,Chaos Orb,12.83631,1
Abyss,2018-02-06,Orb of Annulment,Chaos Orb,13.56343,1
Abyss,2018-02-07,Orb of Annulment,Chaos Orb,14.03081,1
Abyss,2018-02-08,Orb of Annulment,Chaos Orb,14.40479,1
Abyss,2018-02-09,Orb of Annulment,Chaos Orb,14.94241,1
Abyss,2018-02-10,Orb of Annulment,Chaos Orb,15.22423,1
Abyss,2018-02-11,Orb of Annulment,Chaos Orb,14.94343,1
Abyss,2018-02-12,Orb of Annulment,Chaos Orb,14.91165,1
Abyss,2018-02-13,Orb of Annulment,Chaos Orb,15.04607,1
Abyss,2018-02-14,Orb of Annulment,Chaos Orb,15.53927,1
Abyss,2018-02-15,Orb of Annulment,Chaos Orb,16.05944,1
Abyss,2018-02-16,Orb of Annulment,Chaos Orb,16.4798,1
Abyss,2018-02-17,Orb of Annulment,Chaos Orb,16.47373,1
Abyss,2018-02-18,Orb of Annulment,Chaos Orb,16.36166,1
Abyss,2018-02-19,Orb of Annulment,Chaos Orb,15.52833,1
Abyss,2018-02-20,Orb of Annulment,Chaos Orb,15.72069,1
Abyss,2018-02-21,Orb of Annulment,Chaos Orb,15.88945,1
Abyss,2018-02-22,Orb of Annulment,Chaos Orb,15.70164,1
Abyss,2018-02-23,Orb of Annulment,Chaos Orb,16.42146,1
Abyss,2018-02-24,Orb of Annulment,Chaos Orb,17.55844,1
Abyss,2018-02-25,Orb of Annulment,Chaos Orb,17.43139,1
Abyss,2018-02-26,Orb of Annulment,Chaos Orb,17.31906,1
