League,date,Currency,PriceCurrency,Value,CurrencyID
Incursion,2018-07-30,Orb of Alchemy,Chaos Orb,0.35714,5
Incursion,2018-07-31,Orb of Alchemy,Chaos Orb,0.35714,5
Incursion,2018-08-01,Orb of Alchemy,Chaos Orb,0.35065,5
Incursion,2018-08-02,Orb of Alchemy,Chaos Orb,0.33661,5
Incursion,2018-08-03,Orb of Alchemy,Chaos Orb,0.32787,5
Incursion,2018-08-04,Orb of Alchemy,Chaos Orb,0.32258,5
Incursion,2018-08-05,Orb of Alchemy,Chaos Orb,0.31648,5
Incursion,2018-08-06,Orb of Alchemy,Chaos Orb,0.30893,5
Incursion,2018-08-07,Orb of Alchemy,Chaos Orb,0.30303,5
Incursion,2018-08-08,Orb of Alchemy,Chaos Orb,0.30257,5
Incursion,2018-08-09,Orb of Alchemy,Chaos Orb,0.29412,5
Incursion,2018-08-10,Orb of Alchemy,Chaos Orb,0.29412,5
Incursion,2018-08-11,Orb of Alchemy,Chaos Orb,0.29412,5
Incursion,2018-08-12,Orb of Alchemy,Chaos Orb,0.30301,5
Incursion,2018-08-13,Orb of Alchemy,Chaos Orb,0.30303,5
Incursion,2018-08-14,Orb of Alchemy,Chaos Orb,0.31296,5
Incursion,2018-08-15,Orb of Alchemy,Chaos Orb,0.3125,5
Incursion,2018-08-16,Orb of Alchemy,Chaos Orb,0.3125,5
Incursion,2018-08-17,Orb of Alchemy,Chaos Orb,0.30454,5
Incursion,2018-08-18,Orb of Alchemy,Chaos Orb,0.29412,5
Incursion,2018-08-19,Orb of Alchemy,Chaos Orb,0.29422,5
Incursion,2018-08-20,Orb of Alchemy,Chaos Orb,0.29412,5
Incursion,2018-08-21,Orb of Alchemy,Chaos Orb,0.29412,5
Incursion,2018-08-22,Orb of Alchemy,Chaos Orb,0.3041,5
Incursion,2018-08-23,Orb of Alchemy,Chaos Orb,0.30303,5
Incursion,2018-08-24,Orb of Alchemy,Chaos Orb,0.30303,5
Incursion,2018-08-25,Orb of Alchemy,Chaos Orb,0.3125,5
Incursion,2018-08-26,Orb of Alchemy,Chaos Orb,0.30848,5
Incursion,2018-08-27,Orb of Alchemy,Chaos Orb,0.3125,5
Incursion,2018-08-28,Orb of Alchemy,Chaos Orb,0.33333,5
Incursion,2018-06-01,Orb of Scouring,Chaos Orb,0.89239,8
Incursion,2018-06-02,Orb of Scouring,Chaos Orb,0.31489,8
Incursion,2018-06-03,Orb of Scouring,Chaos Orb,0.33333,8
Incursion,2018-06-04,Orb of Scouring,Chaos Orb,0.44444,8
Incursion,2018-06-05,Orb of Scouring,Chaos Orb,0.4554,8
Incursion,2018-06-06,Orb of Scouring,Chaos Orb,0.47619,8
Incursion,2018-06-07,Orb of Scouring,Chaos Orb,0.46479,8
Incursion,2018-06-08,Orb of Scouring,Chaos Orb,0.47495,8
Incursion,2018-06-09,Orb of Scouring,Chaos Orb,0.47139,8
Incursion,2018-06-10,Orb of Scouring,Chaos Orb,0.44444,8
Incursion,2018-06-11,Orb of Scouring,Chaos Orb,0.43399,8
Incursion,2018-06-12,Orb of Scouring,Chaos Orb,0.41667,8
Incursion,2018-06-13,Orb of Scouring,Chaos Orb,0.41667,8
Incursion,2018-06-14,Orb of Scouring,Chaos Orb,0.41667,8
Incursion,2018-06-15,Orb of Scouring,Chaos Orb,0.41667,8
Incursion,2018-06-16,Orb of Scouring,Chaos Orb,0.41667,8
Incursion,2018-06-17,Orb of Scouring,Chaos Orb,0.41667,8
Incursion,2018-06-18,Orb of Scouring,Chaos Orb,0.41667,8
Incursion,2018-06-19,Orb of Scouring,Chaos Orb,0.41667,8
Incursion,2018-06-20,Orb of Scouring,Chaos Orb,0.41667,8
Incursion,2018-06-21,Orb of Scouring,Chaos Orb,0.41667,8
Incursion,2018-06-22,Orb of Scouring,Chaos Orb,0.4,8
Incursion,2018-06-23,Orb of Scouring,Chaos Orb,0.38806,8
Incursion,2018-06-24,Orb of Scouring,Chaos Orb,0.3843,8
Incursion,2018-06-25,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-06-26,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-06-27,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-06-28,Orb of Scouring,Chaos Orb,0.4,8
Incursion,2018-06-29,Orb of Scouring,Chaos Orb,0.45455,8
Incursion,2018-06-30,Orb of Scouring,Chaos Orb,0.46512,8
Incursion,2018-07-01,Orb of Scouring,Chaos Orb,0.43478,8
Incursion,2018-07-02,Orb of Scouring,Chaos Orb,0.43478,8
Incursion,2018-07-03,Orb of Scouring,Chaos Orb,0.45455,8
Incursion,2018-07-04,Orb of Scouring,Chaos Orb,0.45455,8
Incursion,2018-07-05,Orb of Scouring,Chaos Orb,0.45455,8
Incursion,2018-07-06,Orb of Scouring,Chaos Orb,0.45455,8
Incursion,2018-07-07,Orb of Scouring,Chaos Orb,0.45455,8
Incursion,2018-07-08,Orb of Scouring,Chaos Orb,0.45455,8
Incursion,2018-07-09,Orb of Scouring,Chaos Orb,0.43478,8
Incursion,2018-07-10,Orb of Scouring,Chaos Orb,0.41667,8
Incursion,2018-07-11,Orb of Scouring,Chaos Orb,0.40816,8
Incursion,2018-07-12,Orb of Scouring,Chaos Orb,0.4,8
Incursion,2018-07-13,Orb of Scouring,Chaos Orb,0.4,8
Incursion,2018-07-14,Orb of Scouring,Chaos Orb,0.39789,8
Incursion,2018-07-15,Orb of Scouring,Chaos Orb,0.39286,8
Incursion,2018-07-16,Orb of Scouring,Chaos Orb,0.39528,8
Incursion,2018-07-17,Orb of Scouring,Chaos Orb,0.39216,8
Incursion,2018-07-18,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-07-19,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-07-20,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-07-21,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-07-22,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-07-23,Orb of Scouring,Chaos Orb,0.37037,8
Incursion,2018-07-24,Orb of Scouring,Chaos Orb,0.37037,8
Incursion,2018-07-25,Orb of Scouring,Chaos Orb,0.37037,8
Incursion,2018-07-26,Orb of Scouring,Chaos Orb,0.37037,8
Incursion,2018-07-27,Orb of Scouring,Chaos Orb,0.37037,8
Incursion,2018-07-28,Orb of Scouring,Chaos Orb,0.37037,8
Incursion,2018-07-29,Orb of Scouring,Chaos Orb,0.37037,8
Incursion,2018-07-30,Orb of Scouring,Chaos Orb,0.37037,8
Incursion,2018-07-31,Orb of Scouring,Chaos Orb,0.37037,8
Incursion,2018-08-01,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-08-02,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-08-03,Orb of Scouring,Chaos Orb,0.39696,8
Incursion,2018-08-04,Orb of Scouring,Chaos Orb,0.38936,8
Incursion,2018-08-05,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-08-06,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-08-07,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-08-08,Orb of Scouring,Chaos Orb,0.39486,8
Incursion,2018-08-09,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-08-10,Orb of Scouring,Chaos Orb,0.38556,8
Incursion,2018-08-11,Orb of Scouring,Chaos Orb,0.4,8
Incursion,2018-08-12,Orb of Scouring,Chaos Orb,0.38567,8
Incursion,2018-08-13,Orb of Scouring,Chaos Orb,0.39295,8
Incursion,2018-08-14,Orb of Scouring,Chaos Orb,0.3943,8
Incursion,2018-08-15,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-08-16,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-08-17,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-08-18,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-08-19,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-08-20,Orb of Scouring,Chaos Orb,0.37037,8
Incursion,2018-08-21,Orb of Scouring,Chaos Orb,0.38345,8
Incursion,2018-08-22,Orb of Scouring,Chaos Orb,0.38462,8
Incursion,2018-08-23,Orb of Scouring,Chaos Orb,0.37691,8
Incursion,2018-08-24,Orb of Scouring,Chaos Orb,0.37037,8
Incursion,2018-08-25,Orb of Scouring,Chaos Orb,0.37037,8
Incursion,2018-08-26,Orb of Scouring,Chaos Orb,0.38412,8
Incursion,2018-08-27,Orb of Scouring,Chaos Orb,0.38204,8
Incursion,2018-08-28,Orb of Scouring,Chaos Orb,0.37826,8
Incursion,2018-06-02,Exalted Orb,Chaos Orb,32.1607,0
Incursion,2018-06-03,Exalted Orb,Chaos Orb,47,0
Incursion,2018-06-04,Exalted Orb,Chaos Orb,60,0
Incursion,2018-06-05,Exalted Orb,Chaos Orb,64,0
Incursion,2018-06-06,Exalted Orb,Chaos Orb,69,0
Incursion,2018-06-07,Exalted Orb,Chaos Orb,77,0
Incursion,2018-06-08,Exalted Orb,Chaos Orb,81,0
Incursion,2018-06-09,Exalted Orb,Chaos Orb,84.80672,0
Incursion,2018-06-10,Exalted Orb,Chaos Orb,89.98935,0
Incursion,2018-06-11,Exalted Orb,Chaos Orb,100.923,0
Incursion,2018-06-12,Exalted Orb,Chaos Orb,112,0
Incursion,2018-06-13,Exalted Orb,Chaos Orb,113.26107,0
Incursion,2018-06-14,Exalted Orb,Chaos Orb,116,0
Incursion,2018-06-15,Exalted Orb,Chaos Orb,118,0
Incursion,2018-06-16,Exalted Orb,Chaos Orb,120,0
Incursion,2018-06-17,Exalted Orb,Chaos Orb,128.05549,0
Incursion,2018-06-18,Exalted Orb,Chaos Orb,135.54484,0
Incursion,2018-06-19,Exalted Orb,Chaos Orb,145,0
Incursion,2018-06-20,Exalted Orb,Chaos Orb,148,0
Incursion,2018-06-21,Exalted Orb,Chaos Orb,150,0
Incursion,2018-06-22,Exalted Orb,Chaos Orb,149,0
Incursion,2018-06-23,Exalted Orb,Chaos Orb,149,0
Incursion,2018-06-24,Exalted Orb,Chaos Orb,150.55715,0
Incursion,2018-06-25,Exalted Orb,Chaos Orb,154.6617,0
Incursion,2018-06-26,Exalted Orb,Chaos Orb,167.0546,0
Incursion,2018-06-27,Exalted Orb,Chaos Orb,180,0
Incursion,2018-06-28,Exalted Orb,Chaos Orb,136.62824,0
Incursion,2018-06-29,Exalted Orb,Chaos Orb,134,0
Incursion,2018-06-30,Exalted Orb,Chaos Orb,104.63543,0
Incursion,2018-07-01,Exalted Orb,Chaos Orb,108,0
Incursion,2018-07-02,Exalted Orb,Chaos Orb,117,0
Incursion,2018-07-03,Exalted Orb,Chaos Orb,107,0
Incursion,2018-07-04,Exalted Orb,Chaos Orb,99.5,0
Incursion,2018-07-05,Exalted Orb,Chaos Orb,94.24016,0
Incursion,2018-07-06,Exalted Orb,Chaos Orb,90.76184,0
Incursion,2018-07-07,Exalted Orb,Chaos Orb,86,0
Incursion,2018-07-08,Exalted Orb,Chaos Orb,83,0
Incursion,2018-07-09,Exalted Orb,Chaos Orb,81.5,0
Incursion,2018-07-10,Exalted Orb,Chaos Orb,81,0
Incursion,2018-07-11,Exalted Orb,Chaos Orb,80,0
Incursion,2018-07-12,Exalted Orb,Chaos Orb,78.5,0
Incursion,2018-07-13,Exalted Orb,Chaos Orb,76,0
Incursion,2018-07-14,Exalted Orb,Chaos Orb,74,0
Incursion,2018-07-15,Exalted Orb,Chaos Orb,70.0025,0
Incursion,2018-07-16,Exalted Orb,Chaos Orb,70,0
Incursion,2018-07-17,Exalted Orb,Chaos Orb,70,0
Incursion,2018-07-18,Exalted Orb,Chaos Orb,70,0
Incursion,2018-07-19,Exalted Orb,Chaos Orb,84,0
Incursion,2018-07-20,Exalted Orb,Chaos Orb,84.5025,0
Incursion,2018-07-21,Exalted Orb,Chaos Orb,76,0
Incursion,2018-07-22,Exalted Orb,Chaos Orb,73,0
Incursion,2018-07-23,Exalted Orb,Chaos Orb,73,0
Incursion,2018-07-24,Exalted Orb,Chaos Orb,72.08255,0
Incursion,2018-07-25,Exalted Orb,Chaos Orb,72.59754,0
Incursion,2018-07-26,Exalted Orb,Chaos Orb,72.8,0
Incursion,2018-07-27,Exalted Orb,Chaos Orb,73,0
Incursion,2018-07-28,Exalted Orb,Chaos Orb,73,0
Incursion,2018-07-29,Exalted Orb,Chaos Orb,73,0
Incursion,2018-07-30,Exalted Orb,Chaos Orb,72.51653,0
Incursion,2018-07-31,Exalted Orb,Chaos Orb,72.60006,0
Incursion,2018-08-01,Exalted Orb,Chaos Orb,72.70132,0
Incursion,2018-08-02,Exalted Orb,Chaos Orb,73,0
Incursion,2018-08-03,Exalted Orb,Chaos Orb,78.31122,0
Incursion,2018-08-04,Exalted Orb,Chaos Orb,85,0
Incursion,2018-08-05,Exalted Orb,Chaos Orb,82,0
Incursion,2018-08-06,Exalted Orb,Chaos Orb,80,0
Incursion,2018-08-07,Exalted Orb,Chaos Orb,80,0
Incursion,2018-08-08,Exalted Orb,Chaos Orb,80.67402,0
Incursion,2018-08-09,Exalted Orb,Chaos Orb,81,0
Incursion,2018-08-10,Exalted Orb,Chaos Orb,81.60002,0
Incursion,2018-08-11,Exalted Orb,Chaos Orb,84,0
Incursion,2018-08-12,Exalted Orb,Chaos Orb,83,0
Incursion,2018-08-13,Exalted Orb,Chaos Orb,83,0
Incursion,2018-08-14,Exalted Orb,Chaos Orb,83,0
Incursion,2018-08-15,Exalted Orb,Chaos Orb,83,0
Incursion,2018-08-16,Exalted Orb,Chaos Orb,85,0
Incursion,2018-08-17,Exalted Orb,Chaos Orb,87,0
Incursion,2018-08-18,Exalted Orb,Chaos Orb,90,0
Incursion,2018-08-19,Exalted Orb,Chaos Orb,89.15435,0
Incursion,2018-08-20,Exalted Orb,Chaos Orb,90,0
Incursion,2018-08-21,Exalted Orb,Chaos Orb,90.70116,0
Incursion,2018-08-22,Exalted Orb,Chaos Orb,91.65833,0
Incursion,2018-08-23,Exalted Orb,Chaos Orb,92,0
Incursion,2018-08-24,Exalted Orb,Chaos Orb,93.29748,0
Incursion,2018-08-25,Exalted Orb,Chaos Orb,95,0
Incursion,2018-08-26,Exalted Orb,Chaos Orb,98,0
Incursion,2018-08-27,Exalted Orb,Chaos Orb,99,0
Incursion,2018-08-28,Exalted Orb,Chaos Orb,96.83659,0
Incursion,2018-06-02,Orb of Annulment,Chaos Orb,2,1
Incursion,2018-06-03,Orb of Annulment,Chaos Orb,3,1
Incursion,2018-06-04,Orb of Annulment,Chaos Orb,3,1
Incursion,2018-06-05,Orb of Annulment,Chaos Orb,4,1
Incursion,2018-06-06,Orb of Annulment,Chaos Orb,5,1
Incursion,2018-06-07,Orb of Annulment,Chaos Orb,5,1
Incursion,2018-06-08,Orb of Annulment,Chaos Orb,5,1
Incursion,2018-06-09,Orb of Annulment,Chaos Orb,5,1
Incursion,2018-06-10,Orb of Annulment,Chaos Orb,6,1
Incursion,2018-06-11,Orb of Annulment,Chaos Orb,6,1
Incursion,2018-06-12,Orb of Annulment,Chaos Orb,7,1
Incursion,2018-06-13,Orb of Annulment,Chaos Orb,7,1
Incursion,2018-06-14,Orb of Annulment,Chaos Orb,7.5,1
Incursion,2018-06-15,Orb of Annulment,Chaos Orb,8,1
Incursion,2018-06-16,Orb of Annulment,Chaos Orb,8,1
Incursion,2018-06-17,Orb of Annulment,Chaos Orb,7.87606,1
Incursion,2018-06-18,Orb of Annulment,Chaos Orb,8,1
Incursion,2018-06-19,Orb of Annulment,Chaos Orb,8,1
Incursion,2018-06-20,Orb of Annulment,Chaos Orb,8.29675,1
Incursion,2018-06-21,Orb of Annulment,Chaos Orb,9,1
Incursion,2018-06-22,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-06-23,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-06-24,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-06-25,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-06-26,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-06-27,Orb of Annulment,Chaos Orb,11,1
Incursion,2018-06-28,Orb of Annulment,Chaos Orb,12,1
Incursion,2018-06-29,Orb of Annulment,Chaos Orb,12,1
Incursion,2018-06-30,Orb of Annulment,Chaos Orb,11,1
Incursion,2018-07-01,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-07-02,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-07-03,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-07-04,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-07-05,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-07-06,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-07-07,Orb of Annulment,Chaos Orb,9.5,1
Incursion,2018-07-08,Orb of Annulment,Chaos Orb,9,1
Incursion,2018-07-09,Orb of Annulment,Chaos Orb,9,1
Incursion,2018-07-10,Orb of Annulment,Chaos Orb,9,1
Incursion,2018-07-11,Orb of Annulment,Chaos Orb,9,1
Incursion,2018-07-12,Orb of Annulment,Chaos Orb,9,1
Incursion,2018-07-13,Orb of Annulment,Chaos Orb,9,1
Incursion,2018-07-14,Orb of Annulment,Chaos Orb,9,1
Incursion,2018-07-15,Orb of Annulment,Chaos Orb,9,1
Incursion,2018-07-16,Orb of Annulment,Chaos Orb,8.96637,1
Incursion,2018-07-17,Orb of Annulment,Chaos Orb,9,1
Incursion,2018-07-18,Orb of Annulment,Chaos Orb,9,1
Incursion,2018-07-19,Orb of Annulment,Chaos Orb,9,1
Incursion,2018-07-20,Orb of Annulment,Chaos Orb,9,1
Incursion,2018-07-21,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-07-22,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-07-23,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-07-24,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-07-25,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-07-26,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-07-27,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-07-28,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-07-29,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-07-30,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-07-31,Orb of Annulment,Chaos Orb,10.13339,1
Incursion,2018-08-01,Orb of Annulment,Chaos Orb,11,1
Incursion,2018-08-02,Orb of Annulment,Chaos Orb,11,1
Incursion,2018-08-03,Orb of Annulment,Chaos Orb,10.46049,1
Incursion,2018-08-04,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-08-05,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-08-06,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-08-07,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-08-08,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-08-09,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-08-10,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-08-11,Orb of Annulment,Chaos Orb,11,1
Incursion,2018-08-12,Orb of Annulment,Chaos Orb,11,1
Incursion,2018-08-13,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-08-14,Orb of Annulment,Chaos Orb,11.46358,1
Incursion,2018-08-15,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-08-16,Orb of Annulment,Chaos Orb,10,1
Incursion,2018-08-17,Orb of Annulment,Chaos Orb,12,1
Incursion,2018-08-18,Orb of Annulment,Chaos Orb,13,1
Incursion,2018-08-19,Orb of Annulment,Chaos Orb,13,1
Incursion,2018-08-20,Orb of Annulment,Chaos Orb,13,1
Incursion,2018-08-21,Orb of Annulment,Chaos Orb,13,1
Incursion,2018-08-22,Orb of Annulment,Chaos Orb,13,1
Incursion,2018-08-23,Orb of Annulment,Chaos Orb,13,1
Incursion,2018-08-24,Orb of Annulment,Chaos Orb,13.56546,1
Incursion,2018-08-25,Orb of Annulment,Chaos Orb,13.67582,1
Incursion,2018-08-26,Orb of Annulment,Chaos Orb,13.92227,1
Incursion,2018-08-27,Orb of Annulment,Chaos Orb,14.69852,1
Incursion,2018-08-28,Orb of Annulment,Chaos Orb,16.32188,1
