League,date,Currency,PriceCurrency,Value,CurrencyID
Delve,2018-10-07,Orb of Augmentation,Chaos Orb,0.05559,11
Delve,2018-10-08,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-10-09,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-10-10,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-10-11,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-10-12,Orb of Augmentation,Chaos Orb,0.05599,11
Delve,2018-10-13,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-10-14,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-10-15,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-10-16,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-10-17,Orb of Augmentation,Chaos Orb,0.05762,11
Delve,2018-10-18,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-10-19,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-10-20,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-10-21,Orb of Augmentation,Chaos Orb,0.05856,11
Delve,2018-10-22,Orb of Augmentation,Chaos Orb,0.05933,11
Delve,2018-10-23,Orb of Augmentation,Chaos Orb,0.06613,11
Delve,2018-10-24,Orb of Augmentation,Chaos Orb,0.0665,11
Delve,2018-10-25,Orb of Augmentation,Chaos Orb,0.06165,11
Delve,2018-10-26,Orb of Augmentation,Chaos Orb,0.05882,11
Delve,2018-10-27,Orb of Augmentation,Chaos Orb,0.05693,11
Delve,2018-10-28,Orb of Augmentation,Chaos Orb,0.05589,11
Delve,2018-10-29,Orb of Augmentation,Chaos Orb,0.05615,11
Delve,2018-10-30,Orb of Augmentation,Chaos Orb,0.05652,11
Delve,2018-10-31,Orb of Augmentation,Chaos Orb,0.05673,11
Delve,2018-11-01,Orb of Augmentation,Chaos Orb,0.05714,11
Delve,2018-11-02,Orb of Augmentation,Chaos Orb,0.05714,11
Delve,2018-11-03,Orb of Augmentation,Chaos Orb,0.05805,11
Delve,2018-11-04,Orb of Augmentation,Chaos Orb,0.05867,11
Delve,2018-11-05,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-11-06,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-11-07,Orb of Augmentation,Chaos Orb,0.05536,11
Delve,2018-11-08,Orb of Augmentation,Chaos Orb,0.0551,11
Delve,2018-11-09,Orb of Augmentation,Chaos Orb,0.05414,11
Delve,2018-11-10,Orb of Augmentation,Chaos Orb,0.053,11
Delve,2018-11-11,Orb of Augmentation,Chaos Orb,0.05263,11
Delve,2018-11-12,Orb of Augmentation,Chaos Orb,0.05326,11
Delve,2018-11-13,Orb of Augmentation,Chaos Orb,0.05468,11
Delve,2018-11-14,Orb of Augmentation,Chaos Orb,0.05556,11
Delve,2018-11-15,Orb of Augmentation,Chaos Orb,0.05427,11
Delve,2018-11-16,Orb of Augmentation,Chaos Orb,0.05522,11
Delve,2018-11-17,Orb of Augmentation,Chaos Orb,0.05,11
Delve,2018-11-18,Orb of Augmentation,Chaos Orb,0.05,11
Delve,2018-11-19,Orb of Augmentation,Chaos Orb,0.04998,11
Delve,2018-11-20,Orb of Augmentation,Chaos Orb,0.05,11
Delve,2018-11-21,Orb of Augmentation,Chaos Orb,0.05,11
Delve,2018-11-22,Orb of Augmentation,Chaos Orb,0.05,11
Delve,2018-11-23,Orb of Augmentation,Chaos Orb,0.05279,11
Delve,2018-11-24,Orb of Augmentation,Chaos Orb,0.05,11
Delve,2018-11-25,Orb of Augmentation,Chaos Orb,0.04953,11
Delve,2018-11-26,Orb of Augmentation,Chaos Orb,0.04831,11
Delve,2018-11-27,Orb of Augmentation,Chaos Orb,0.04861,11
Delve,2018-11-28,Orb of Augmentation,Chaos Orb,0.05,11
Delve,2018-11-29,Orb of Augmentation,Chaos Orb,0.05308,11
Delve,2018-11-30,Orb of Augmentation,Chaos Orb,0.04762,11
Delve,2018-12-01,Orb of Augmentation,Chaos Orb,0.04829,11
Delve,2018-12-02,Orb of Augmentation,Chaos Orb,0.04773,11
Delve,2018-12-03,Orb of Augmentation,Chaos Orb,0.04762,11
Delve,2018-08-31,Orb of Alchemy,Chaos Orb,0.33333,5
Delve,2018-09-01,Orb of Alchemy,Chaos Orb,0.25,5
Delve,2018-09-02,Orb of Alchemy,Chaos Orb,0.32258,5
Delve,2018-09-03,Orb of Alchemy,Chaos Orb,0.43478,5
Delve,2018-09-04,Orb of Alchemy,Chaos Orb,0.47753,5
Delve,2018-09-05,Orb of Alchemy,Chaos Orb,0.5,5
Delve,2018-09-06,Orb of Alchemy,Chaos Orb,0.54944,5
Delve,2018-09-07,Orb of Alchemy,Chaos Orb,0.54054,5
Delve,2018-09-08,Orb of Alchemy,Chaos Orb,0.58012,5
Delve,2018-09-09,Orb of Alchemy,Chaos Orb,0.57971,5
Delve,2018-09-10,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-09-11,Orb of Alchemy,Chaos Orb,0.52632,5
Delve,2018-09-12,Orb of Alchemy,Chaos Orb,0.52632,5
Delve,2018-09-13,Orb of Alchemy,Chaos Orb,0.52632,5
Delve,2018-09-14,Orb of Alchemy,Chaos Orb,0.52632,5
Delve,2018-09-15,Orb of Alchemy,Chaos Orb,0.52632,5
Delve,2018-09-16,Orb of Alchemy,Chaos Orb,0.52632,5
Delve,2018-09-17,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-09-18,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-09-19,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-09-20,Orb of Alchemy,Chaos Orb,0.55925,5
Delve,2018-09-21,Orb of Alchemy,Chaos Orb,0.57143,5
Delve,2018-09-22,Orb of Alchemy,Chaos Orb,0.58115,5
Delve,2018-09-23,Orb of Alchemy,Chaos Orb,0.57143,5
Delve,2018-09-24,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-09-25,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-09-26,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-09-27,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-09-28,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-09-29,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-09-30,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-10-01,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-10-02,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-10-03,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-10-04,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-10-05,Orb of Alchemy,Chaos Orb,0.56288,5
Delve,2018-10-06,Orb of Alchemy,Chaos Orb,0.56602,5
Delve,2018-10-07,Orb of Alchemy,Chaos Orb,0.5693,5
Delve,2018-10-08,Orb of Alchemy,Chaos Orb,0.56863,5
Delve,2018-10-09,Orb of Alchemy,Chaos Orb,0.56818,5
Delve,2018-10-10,Orb of Alchemy,Chaos Orb,0.58824,5
Delve,2018-10-11,Orb of Alchemy,Chaos Orb,0.58824,5
Delve,2018-10-12,Orb of Alchemy,Chaos Orb,0.58824,5
Delve,2018-10-13,Orb of Alchemy,Chaos Orb,0.58824,5
Delve,2018-10-14,Orb of Alchemy,Chaos Orb,0.58824,5
Delve,2018-10-15,Orb of Alchemy,Chaos Orb,0.58824,5
Delve,2018-10-16,Orb of Alchemy,Chaos Orb,0.58824,5
Delve,2018-10-17,Orb of Alchemy,Chaos Orb,0.58824,5
Delve,2018-10-18,Orb of Alchemy,Chaos Orb,0.625,5
Delve,2018-10-19,Orb of Alchemy,Chaos Orb,0.625,5
Delve,2018-10-20,Orb of Alchemy,Chaos Orb,0.625,5
Delve,2018-10-21,Orb of Alchemy,Chaos Orb,0.63889,5
Delve,2018-10-22,Orb of Alchemy,Chaos Orb,0.63889,5
Delve,2018-10-23,Orb of Alchemy,Chaos Orb,0.64516,5
Delve,2018-10-24,Orb of Alchemy,Chaos Orb,0.64444,5
Delve,2018-10-25,Orb of Alchemy,Chaos Orb,0.64292,5
Delve,2018-10-26,Orb of Alchemy,Chaos Orb,0.64516,5
Delve,2018-10-27,Orb of Alchemy,Chaos Orb,0.66667,5
Delve,2018-10-28,Orb of Alchemy,Chaos Orb,0.66667,5
Delve,2018-10-29,Orb of Alchemy,Chaos Orb,0.66667,5
Delve,2018-10-30,Orb of Alchemy,Chaos Orb,0.66667,5
Delve,2018-10-31,Orb of Alchemy,Chaos Orb,0.66667,5
Delve,2018-11-01,Orb of Alchemy,Chaos Orb,0.66667,5
Delve,2018-11-02,Orb of Alchemy,Chaos Orb,0.66667,5
Delve,2018-11-03,Orb of Alchemy,Chaos Orb,0.66667,5
Delve,2018-11-04,Orb of Alchemy,Chaos Orb,0.66667,5
Delve,2018-11-05,Orb of Alchemy,Chaos Orb,0.66667,5
Delve,2018-11-06,Orb of Alchemy,Chaos Orb,0.66667,5
Delve,2018-11-07,Orb of Alchemy,Chaos Orb,0.68285,5
Delve,2018-11-08,Orb of Alchemy,Chaos Orb,0.68966,5
Delve,2018-11-09,Orb of Alchemy,Chaos Orb,0.69514,5
Delve,2018-11-10,Orb of Alchemy,Chaos Orb,0.66667,5
Delve,2018-11-11,Orb of Alchemy,Chaos Orb,0.66667,5
Delve,2018-11-12,Orb of Alchemy,Chaos Orb,0.66667,5
Delve,2018-11-13,Orb of Alchemy,Chaos Orb,0.68027,5
Delve,2018-11-14,Orb of Alchemy,Chaos Orb,0.66667,5
Delve,2018-11-15,Orb of Alchemy,Chaos Orb,0.66667,5
Delve,2018-11-16,Orb of Alchemy,Chaos Orb,0.66667,5
Delve,2018-11-17,Orb of Alchemy,Chaos Orb,0.66513,5
Delve,2018-11-18,Orb of Alchemy,Chaos Orb,0.65789,5
Delve,2018-11-19,Orb of Alchemy,Chaos Orb,0.64516,5
Delve,2018-11-20,Orb of Alchemy,Chaos Orb,0.6023,5
Delve,2018-11-21,Orb of Alchemy,Chaos Orb,0.6,5
Delve,2018-11-22,Orb of Alchemy,Chaos Orb,0.58669,5
Delve,2018-11-23,Orb of Alchemy,Chaos Orb,0.57143,5
Delve,2018-11-24,Orb of Alchemy,Chaos Orb,0.57143,5
Delve,2018-11-25,Orb of Alchemy,Chaos Orb,0.57143,5
Delve,2018-11-26,Orb of Alchemy,Chaos Orb,0.57143,5
Delve,2018-11-27,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-11-28,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-11-29,Orb of Alchemy,Chaos Orb,0.55556,5
Delve,2018-11-30,Orb of Alchemy,Chaos Orb,0.55,5
Delve,2018-12-01,Orb of Alchemy,Chaos Orb,0.54545,5
Delve,2018-12-02,Orb of Alchemy,Chaos Orb,0.54545,5
Delve,2018-12-03,Orb of Alchemy,Chaos Orb,0.53483,5
Delve,2018-08-31,Orb of Annulment,Chaos Orb,14,1
Delve,2018-09-01,Orb of Annulment,Chaos Orb,3,1
Delve,2018-09-02,Orb of Annulment,Chaos Orb,3,1
Delve,2018-09-03,Orb of Annulment,Chaos Orb,4,1
Delve,2018-09-04,Orb of Annulment,Chaos Orb,5,1
Delve,2018-09-05,Orb of Annulment,Chaos Orb,5,1
Delve,2018-09-06,Orb of Annulment,Chaos Orb,5.26235,1
Delve,2018-09-07,Orb of Annulment,Chaos Orb,6,1
Delve,2018-09-08,Orb of Annulment,Chaos Orb,6,1
Delve,2018-09-09,Orb of Annulment,Chaos Orb,6,1
Delve,2018-09-10,Orb of Annulment,Chaos Orb,6,1
Delve,2018-09-11,Orb of Annulment,Chaos Orb,6,1
Delve,2018-09-12,Orb of Annulment,Chaos Orb,6.6812,1
Delve,2018-09-13,Orb of Annulment,Chaos Orb,7.47427,1
Delve,2018-09-14,Orb of Annulment,Chaos Orb,8,1
Delve,2018-09-15,Orb of Annulment,Chaos Orb,8,1
Delve,2018-09-16,Orb of Annulment,Chaos Orb,7,1
Delve,2018-09-17,Orb of Annulment,Chaos Orb,7,1
Delve,2018-09-18,Orb of Annulment,Chaos Orb,7.67435,1
Delve,2018-09-19,Orb of Annulment,Chaos Orb,7.91338,1
Delve,2018-09-20,Orb of Annulment,Chaos Orb,8,1
Delve,2018-09-21,Orb of Annulment,Chaos Orb,8,1
Delve,2018-09-22,Orb of Annulment,Chaos Orb,8,1
Delve,2018-09-23,Orb of Annulment,Chaos Orb,8,1
Delve,2018-09-24,Orb of Annulment,Chaos Orb,8,1
Delve,2018-09-25,Orb of Annulment,Chaos Orb,8,1
Delve,2018-09-26,Orb of Annulment,Chaos Orb,8,1
Delve,2018-09-27,Orb of Annulment,Chaos Orb,8,1
Delve,2018-09-28,Orb of Annulment,Chaos Orb,8,1
Delve,2018-09-29,Orb of Annulment,Chaos Orb,8,1
Delve,2018-09-30,Orb of Annulment,Chaos Orb,9,1
Delve,2018-10-01,Orb of Annulment,Chaos Orb,9,1
Delve,2018-10-02,Orb of Annulment,Chaos Orb,9,1
Delve,2018-10-03,Orb of Annulment,Chaos Orb,9,1
Delve,2018-10-04,Orb of Annulment,Chaos Orb,9.01117,1
Delve,2018-10-05,Orb of Annulment,Chaos Orb,8.5,1
Delve,2018-10-06,Orb of Annulment,Chaos Orb,8.5,1
Delve,2018-10-07,Orb of Annulment,Chaos Orb,8.9975,1
Delve,2018-10-08,Orb of Annulment,Chaos Orb,8.71357,1
Delve,2018-10-09,Orb of Annulment,Chaos Orb,8.5,1
Delve,2018-10-10,Orb of Annulment,Chaos Orb,8.58005,1
Delve,2018-10-11,Orb of Annulment,Chaos Orb,8.5,1
Delve,2018-10-12,Orb of Annulment,Chaos Orb,9,1
Delve,2018-10-13,Orb of Annulment,Chaos Orb,9,1
Delve,2018-10-14,Orb of Annulment,Chaos Orb,9,1
Delve,2018-10-15,Orb of Annulment,Chaos Orb,9,1
Delve,2018-10-16,Orb of Annulment,Chaos Orb,10,1
Delve,2018-10-17,Orb of Annulment,Chaos Orb,10,1
Delve,2018-10-18,Orb of Annulment,Chaos Orb,11,1
Delve,2018-10-19,Orb of Annulment,Chaos Orb,11,1
Delve,2018-10-20,Orb of Annulment,Chaos Orb,11,1
Delve,2018-10-21,Orb of Annulment,Chaos Orb,10.5,1
Delve,2018-10-22,Orb of Annulment,Chaos Orb,10,1
Delve,2018-10-23,Orb of Annulment,Chaos Orb,10.5,1
Delve,2018-10-24,Orb of Annulment,Chaos Orb,11,1
Delve,2018-10-25,Orb of Annulment,Chaos Orb,11,1
Delve,2018-10-26,Orb of Annulment,Chaos Orb,11,1
Delve,2018-10-27,Orb of Annulment,Chaos Orb,11,1
Delve,2018-10-28,Orb of Annulment,Chaos Orb,11.72039,1
Delve,2018-10-29,Orb of Annulment,Chaos Orb,11.0505,1
Delve,2018-10-30,Orb of Annulment,Chaos Orb,11.39597,1
Delve,2018-10-31,Orb of Annulment,Chaos Orb,11,1
Delve,2018-11-01,Orb of Annulment,Chaos Orb,12,1
Delve,2018-11-02,Orb of Annulment,Chaos Orb,12,1
Delve,2018-11-03,Orb of Annulment,Chaos Orb,11.98245,1
Delve,2018-11-04,Orb of Annulment,Chaos Orb,12,1
Delve,2018-11-05,Orb of Annulment,Chaos Orb,12,1
Delve,2018-11-06,Orb of Annulment,Chaos Orb,12.13585,1
Delve,2018-11-07,Orb of Annulment,Chaos Orb,12,1
Delve,2018-11-08,Orb of Annulment,Chaos Orb,12,1
Delve,2018-11-09,Orb of Annulment,Chaos Orb,12.04545,1
Delve,2018-11-10,Orb of Annulment,Chaos Orb,12.69696,1
Delve,2018-11-11,Orb of Annulment,Chaos Orb,12,1
Delve,2018-11-12,Orb of Annulment,Chaos Orb,12,1
Delve,2018-11-13,Orb of Annulment,Chaos Orb,12,1
Delve,2018-11-14,Orb of Annulment,Chaos Orb,12.06042,1
Delve,2018-11-15,Orb of Annulment,Chaos Orb,12,1
Delve,2018-11-16,Orb of Annulment,Chaos Orb,12,1
Delve,2018-11-17,Orb of Annulment,Chaos Orb,12,1
Delve,2018-11-18,Orb of Annulment,Chaos Orb,12,1
Delve,2018-11-19,Orb of Annulment,Chaos Orb,11,1
Delve,2018-11-20,Orb of Annulment,Chaos Orb,11.41202,1
Delve,2018-11-21,Orb of Annulment,Chaos Orb,11.44444,1
Delve,2018-11-22,Orb of Annulment,Chaos Orb,11.01355,1
Delve,2018-11-23,Orb of Annulment,Chaos Orb,12,1
Delve,2018-11-24,Orb of Annulment,Chaos Orb,11,1
Delve,2018-11-25,Orb of Annulment,Chaos Orb,11,1
Delve,2018-11-26,Orb of Annulment,Chaos Orb,11,1
Delve,2018-11-27,Orb of Annulment,Chaos Orb,11.09098,1
Delve,2018-11-28,Orb of Annulment,Chaos Orb,11.20742,1
Delve,2018-11-29,Orb of Annulment,Chaos Orb,12,1
Delve,2018-11-30,Orb of Annulment,Chaos Orb,11.15893,1
Delve,2018-12-01,Orb of Annulment,Chaos Orb,10,1
Delve,2018-12-02,Orb of Annulment,Chaos Orb,10,1
Delve,2018-12-03,Orb of Annulment,Chaos Orb,10.77,1
Delve,2018-08-31,Exalted Orb,Chaos Orb,100,0
Delve,2018-09-01,Exalted Orb,Chaos Orb,41.66598,0
Delve,2018-09-02,Exalted Orb,Chaos Orb,58.46475,0
Delve,2018-09-03,Exalted Orb,Chaos Orb,71,0
Delve,2018-09-04,Exalted Orb,Chaos Orb,72.00016,0
Delve,2018-09-05,Exalted Orb,Chaos Orb,85.0015,0
Delve,2018-09-06,Exalted Orb,Chaos Orb,89,0
Delve,2018-09-07,Exalted Orb,Chaos Orb,90,0
Delve,2018-09-08,Exalted Orb,Chaos Orb,90,0
Delve,2018-09-09,Exalted Orb,Chaos Orb,89,0
Delve,2018-09-10,Exalted Orb,Chaos Orb,90,0
Delve,2018-09-11,Exalted Orb,Chaos Orb,97.74485,0
Delve,2018-09-12,Exalted Orb,Chaos Orb,106.69892,0
Delve,2018-09-13,Exalted Orb,Chaos Orb,105,0
Delve,2018-09-14,Exalted Orb,Chaos Orb,97.85473,0
Delve,2018-09-15,Exalted Orb,Chaos Orb,94,0
Delve,2018-09-16,Exalted Orb,Chaos Orb,94,0
Delve,2018-09-17,Exalted Orb,Chaos Orb,96.00462,0
Delve,2018-09-18,Exalted Orb,Chaos Orb,105,0
Delve,2018-09-19,Exalted Orb,Chaos Orb,106.22475,0
Delve,2018-09-20,Exalted Orb,Chaos Orb,108,0
Delve,2018-09-21,Exalted Orb,Chaos Orb,107,0
Delve,2018-09-22,Exalted Orb,Chaos Orb,106.06587,0
Delve,2018-09-23,Exalted Orb,Chaos Orb,105,0
Delve,2018-09-24,Exalted Orb,Chaos Orb,106,0
Delve,2018-09-25,Exalted Orb,Chaos Orb,111.19215,0
Delve,2018-09-26,Exalted Orb,Chaos Orb,114,0
Delve,2018-09-27,Exalted Orb,Chaos Orb,115,0
Delve,2018-09-28,Exalted Orb,Chaos Orb,115,0
Delve,2018-09-29,Exalted Orb,Chaos Orb,115,0
Delve,2018-09-30,Exalted Orb,Chaos Orb,112.0009,0
Delve,2018-10-01,Exalted Orb,Chaos Orb,113,0
Delve,2018-10-02,Exalted Orb,Chaos Orb,115.82731,0
Delve,2018-10-03,Exalted Orb,Chaos Orb,116,0
Delve,2018-10-04,Exalted Orb,Chaos Orb,117,0
Delve,2018-10-05,Exalted Orb,Chaos Orb,117.77486,0
Delve,2018-10-06,Exalted Orb,Chaos Orb,119,0
Delve,2018-10-07,Exalted Orb,Chaos Orb,121,0
Delve,2018-10-08,Exalted Orb,Chaos Orb,127,0
Delve,2018-10-09,Exalted Orb,Chaos Orb,131,0
Delve,2018-10-10,Exalted Orb,Chaos Orb,132,0
Delve,2018-10-11,Exalted Orb,Chaos Orb,132,0
Delve,2018-10-12,Exalted Orb,Chaos Orb,133,0
Delve,2018-10-13,Exalted Orb,Chaos Orb,135.28406,0
Delve,2018-10-14,Exalted Orb,Chaos Orb,141,0
Delve,2018-10-15,Exalted Orb,Chaos Orb,142,0
Delve,2018-10-16,Exalted Orb,Chaos Orb,142,0
Delve,2018-10-17,Exalted Orb,Chaos Orb,143,0
Delve,2018-10-18,Exalted Orb,Chaos Orb,140.92577,0
Delve,2018-10-19,Exalted Orb,Chaos Orb,127,0
Delve,2018-10-20,Exalted Orb,Chaos Orb,125.12393,0
Delve,2018-10-21,Exalted Orb,Chaos Orb,126,0
Delve,2018-10-22,Exalted Orb,Chaos Orb,130,0
Delve,2018-10-23,Exalted Orb,Chaos Orb,138.91935,0
Delve,2018-10-24,Exalted Orb,Chaos Orb,139,0
Delve,2018-10-25,Exalted Orb,Chaos Orb,139,0
Delve,2018-10-26,Exalted Orb,Chaos Orb,139,0
Delve,2018-10-27,Exalted Orb,Chaos Orb,140,0
Delve,2018-10-28,Exalted Orb,Chaos Orb,138,0
Delve,2018-10-29,Exalted Orb,Chaos Orb,139,0
Delve,2018-10-30,Exalted Orb,Chaos Orb,140,0
Delve,2018-10-31,Exalted Orb,Chaos Orb,141,0
Delve,2018-11-01,Exalted Orb,Chaos Orb,142,0
Delve,2018-11-02,Exalted Orb,Chaos Orb,143,0
Delve,2018-11-03,Exalted Orb,Chaos Orb,143,0
Delve,2018-11-04,Exalted Orb,Chaos Orb,142,0
Delve,2018-11-05,Exalted Orb,Chaos Orb,137.64525,0
Delve,2018-11-06,Exalted Orb,Chaos Orb,129.05118,0
Delve,2018-11-07,Exalted Orb,Chaos Orb,131,0
Delve,2018-11-08,Exalted Orb,Chaos Orb,130,0
Delve,2018-11-09,Exalted Orb,Chaos Orb,127,0
Delve,2018-11-10,Exalted Orb,Chaos Orb,122.79019,0
Delve,2018-11-11,Exalted Orb,Chaos Orb,122,0
Delve,2018-11-12,Exalted Orb,Chaos Orb,122,0
Delve,2018-11-13,Exalted Orb,Chaos Orb,121,0
Delve,2018-11-14,Exalted Orb,Chaos Orb,120,0
Delve,2018-11-15,Exalted Orb,Chaos Orb,120,0
Delve,2018-11-16,Exalted Orb,Chaos Orb,120,0
Delve,2018-11-17,Exalted Orb,Chaos Orb,120,0
Delve,2018-11-18,Exalted Orb,Chaos Orb,120,0
Delve,2018-11-19,Exalted Orb,Chaos Orb,120,0
Delve,2018-11-20,Exalted Orb,Chaos Orb,120,0
Delve,2018-11-21,Exalted Orb,Chaos Orb,120,0
Delve,2018-11-22,Exalted Orb,Chaos Orb,120,0
Delve,2018-11-23,Exalted Orb,Chaos Orb,120,0
Delve,2018-11-24,Exalted Orb,Chaos Orb,120,0
Delve,2018-11-25,Exalted Orb,Chaos Orb,120,0
Delve,2018-11-26,Exalted Orb,Chaos Orb,120,0
Delve,2018-11-27,Exalted Orb,Chaos Orb,120,0
Delve,2018-11-28,Exalted Orb,Chaos Orb,120,0
Delve,2018-11-29,Exalted Orb,Chaos Orb,120,0
Delve,2018-11-30,Exalted Orb,Chaos Orb,120,0
Delve,2018-12-01,Exalted Orb,Chaos Orb,120,0
Delve,2018-12-02,Exalted Orb,Chaos Orb,120,0
Delve,2018-12-03,Exalted Orb,Chaos Orb,120.96111,0
