ID,League,date,Currency,PriceCurrency,Value,CurrencyID
1656,Bestiary,2018-05-15,Silver Coin,Chaos Orb,0.2,4
1657,Bestiary,2018-05-16,Silver Coin,Chaos Orb,0.19997,4
1658,Bestiary,2018-05-17,Silver Coin,Chaos Orb,0.19698,4
1659,Bestiary,2018-05-18,Silver Coin,Chaos Orb,0.2,4
1660,Bestiary,2018-05-19,Silver Coin,Chaos Orb,0.2,4
1661,Bestiary,2018-05-20,Silver Coin,Chaos Orb,0.2,4
1662,Bestiary,2018-05-21,Silver Coin,Chaos Orb,0.2,4
1663,Bestiary,2018-05-22,Silver Coin,Chaos Orb,0.2,4
1664,Bestiary,2018-05-23,Silver Coin,Chaos Orb,0.2,4
1665,Bestiary,2018-05-24,Silver Coin,Chaos Orb,0.2,4
1666,Bestiary,2018-05-25,Silver Coin,Chaos Orb,0.2,4
1667,Bestiary,2018-05-26,Silver Coin,Chaos Orb,0.2,4
1668,Bestiary,2018-05-27,Silver Coin,Chaos Orb,0.2,4
1669,Bestiary,2018-05-28,Silver Coin,Chaos Orb,0.2,4
1670,Bestiary,2018-03-02,Orb of Chance,Chaos Orb,0.62333,3
1671,Bestiary,2018-03-03,Orb of Chance,Chaos Orb,0.12229,3
1672,Bestiary,2018-03-04,Orb of Chance,Chaos Orb,0.13876,3
1673,Bestiary,2018-03-05,Orb of Chance,Chaos Orb,0.14999,3
1674,Bestiary,2018-03-06,Orb of Chance,Chaos Orb,0.14808,3
1675,Bestiary,2018-03-07,Orb of Chance,Chaos Orb,0.14149,3
1676,Bestiary,2018-03-08,Orb of Chance,Chaos Orb,0.13885,3
1677,Bestiary,2018-03-09,Orb of Chance,Chaos Orb,0.13861,3
1678,Bestiary,2018-03-10,Orb of Chance,Chaos Orb,0.13816,3
1679,Bestiary,2018-03-11,Orb of Chance,Chaos Orb,0.13844,3
1680,Bestiary,2018-03-12,Orb of Chance,Chaos Orb,0.13807,3
1681,Bestiary,2018-03-13,Orb of Chance,Chaos Orb,0.13639,3
1682,Bestiary,2018-03-14,Orb of Chance,Chaos Orb,0.13859,3
1683,Bestiary,2018-03-15,Orb of Chance,Chaos Orb,0.13953,3
1684,Bestiary,2018-03-16,Orb of Chance,Chaos Orb,0.14235,3
1685,Bestiary,2018-03-17,Orb of Chance,Chaos Orb,0.14459,3
1686,Bestiary,2018-03-18,Orb of Chance,Chaos Orb,0.1395,3
1687,Bestiary,2018-03-19,Orb of Chance,Chaos Orb,0.13682,3
1688,Bestiary,2018-03-20,Orb of Chance,Chaos Orb,0.12893,3
1689,Bestiary,2018-03-21,Orb of Chance,Chaos Orb,0.12324,3
1690,Bestiary,2018-03-22,Orb of Chance,Chaos Orb,0.1181,3
1691,Bestiary,2018-03-23,Orb of Chance,Chaos Orb,0.11253,3
1692,Bestiary,2018-03-24,Orb of Chance,Chaos Orb,0.10966,3
1693,Bestiary,2018-03-25,Orb of Chance,Chaos Orb,0.10899,3
1694,Bestiary,2018-03-26,Orb of Chance,Chaos Orb,0.10783,3
1695,Bestiary,2018-03-27,Orb of Chance,Chaos Orb,0.10709,3
1696,Bestiary,2018-03-28,Orb of Chance,Chaos Orb,0.10764,3
1697,Bestiary,2018-03-29,Orb of Chance,Chaos Orb,0.10793,3
1698,Bestiary,2018-03-30,Orb of Chance,Chaos Orb,0.10712,3
1699,Bestiary,2018-03-31,Orb of Chance,Chaos Orb,0.10596,3
1700,Bestiary,2018-04-01,Orb of Chance,Chaos Orb,0.10506,3
1701,Bestiary,2018-04-02,Orb of Chance,Chaos Orb,0.10526,3
1702,Bestiary,2018-04-03,Orb of Chance,Chaos Orb,0.10453,3
1703,Bestiary,2018-04-04,Orb of Chance,Chaos Orb,0.10503,3
1704,Bestiary,2018-04-05,Orb of Chance,Chaos Orb,0.10526,3
1705,Bestiary,2018-04-06,Orb of Chance,Chaos Orb,0.10609,3
1706,Bestiary,2018-04-07,Orb of Chance,Chaos Orb,0.10757,3
1707,Bestiary,2018-04-08,Orb of Chance,Chaos Orb,0.1103,3
1708,Bestiary,2018-04-09,Orb of Chance,Chaos Orb,0.1108,3
1709,Bestiary,2018-04-10,Orb of Chance,Chaos Orb,0.10955,3
1710,Bestiary,2018-04-11,Orb of Chance,Chaos Orb,0.11094,3
1711,Bestiary,2018-04-12,Orb of Chance,Chaos Orb,0.11139,3
1712,Bestiary,2018-04-13,Orb of Chance,Chaos Orb,0.11422,3
1713,Bestiary,2018-04-14,Orb of Chance,Chaos Orb,0.11359,3
1714,Bestiary,2018-04-15,Orb of Chance,Chaos Orb,0.11233,3
1715,Bestiary,2018-04-16,Orb of Chance,Chaos Orb,0.11331,3
1716,Bestiary,2018-04-17,Orb of Chance,Chaos Orb,0.11108,3
1717,Bestiary,2018-04-18,Orb of Chance,Chaos Orb,0.11111,3
1718,Bestiary,2018-04-19,Orb of Chance,Chaos Orb,0.11105,3
1719,Bestiary,2018-04-20,Orb of Chance,Chaos Orb,0.11223,3
1720,Bestiary,2018-04-21,Orb of Chance,Chaos Orb,0.11384,3
1721,Bestiary,2018-04-22,Orb of Chance,Chaos Orb,0.11158,3
1722,Bestiary,2018-04-23,Orb of Chance,Chaos Orb,0.1111,3
1723,Bestiary,2018-04-24,Orb of Chance,Chaos Orb,0.11071,3
1724,Bestiary,2018-04-25,Orb of Chance,Chaos Orb,0.11109,3
1725,Bestiary,2018-04-26,Orb of Chance,Chaos Orb,0.11111,3
1726,Bestiary,2018-04-27,Orb of Chance,Chaos Orb,0.111,3
1727,Bestiary,2018-04-28,Orb of Chance,Chaos Orb,0.11111,3
1728,Bestiary,2018-04-29,Orb of Chance,Chaos Orb,0.11111,3
1729,Bestiary,2018-04-30,Orb of Chance,Chaos Orb,0.11111,3
1730,Bestiary,2018-05-01,Orb of Chance,Chaos Orb,0.11111,3
1731,Bestiary,2018-05-02,Orb of Chance,Chaos Orb,0.11111,3
1732,Bestiary,2018-05-03,Orb of Chance,Chaos Orb,0.11111,3
1733,Bestiary,2018-05-04,Orb of Chance,Chaos Orb,0.11117,3
1734,Bestiary,2018-05-05,Orb of Chance,Chaos Orb,0.11457,3
1735,Bestiary,2018-05-06,Orb of Chance,Chaos Orb,0.11891,3
1736,Bestiary,2018-05-07,Orb of Chance,Chaos Orb,0.11212,3
1737,Bestiary,2018-05-08,Orb of Chance,Chaos Orb,0.11111,3
1738,Bestiary,2018-05-09,Orb of Chance,Chaos Orb,0.10903,3
1739,Bestiary,2018-05-10,Orb of Chance,Chaos Orb,0.10753,3
1740,Bestiary,2018-05-11,Orb of Chance,Chaos Orb,0.10753,3
1741,Bestiary,2018-05-12,Orb of Chance,Chaos Orb,0.10783,3
1742,Bestiary,2018-05-13,Orb of Chance,Chaos Orb,0.11083,3
1743,Bestiary,2018-05-14,Orb of Chance,Chaos Orb,0.10871,3
1744,Bestiary,2018-05-15,Orb of Chance,Chaos Orb,0.11068,3
1745,Bestiary,2018-05-16,Orb of Chance,Chaos Orb,0.11111,3
1746,Bestiary,2018-05-17,Orb of Chance,Chaos Orb,0.11158,3
1747,Bestiary,2018-05-18,Orb of Chance,Chaos Orb,0.11755,3
1748,Bestiary,2018-05-19,Orb of Chance,Chaos Orb,0.11765,3
1749,Bestiary,2018-05-20,Orb of Chance,Chaos Orb,0.12192,3
1750,Bestiary,2018-05-21,Orb of Chance,Chaos Orb,0.125,3
1751,Bestiary,2018-05-22,Orb of Chance,Chaos Orb,0.125,3
1752,Bestiary,2018-05-23,Orb of Chance,Chaos Orb,0.125,3
1753,Bestiary,2018-05-24,Orb of Chance,Chaos Orb,0.125,3
1754,Bestiary,2018-05-25,Orb of Chance,Chaos Orb,0.13123,3
1755,Bestiary,2018-05-26,Orb of Chance,Chaos Orb,0.13333,3
1756,Bestiary,2018-05-27,Orb of Chance,Chaos Orb,0.14078,3
1757,Bestiary,2018-05-28,Orb of Chance,Chaos Orb,0.13818,3
1758,Bestiary,2018-03-02,Orb of Alteration,Chaos Orb,0.35177,9
1759,Bestiary,2018-03-03,Orb of Alteration,Chaos Orb,0.03074,9
1760,Bestiary,2018-03-04,Orb of Alteration,Chaos Orb,0.03647,9
1761,Bestiary,2018-03-05,Orb of Alteration,Chaos Orb,0.05254,9
1762,Bestiary,2018-03-06,Orb of Alteration,Chaos Orb,0.05728,9
1763,Bestiary,2018-03-07,Orb of Alteration,Chaos Orb,0.05984,9
1764,Bestiary,2018-03-08,Orb of Alteration,Chaos Orb,0.06107,9
1765,Bestiary,2018-03-09,Orb of Alteration,Chaos Orb,0.06512,9
1766,Bestiary,2018-03-10,Orb of Alteration,Chaos Orb,0.06805,9
1767,Bestiary,2018-03-11,Orb of Alteration,Chaos Orb,0.07598,9
1768,Bestiary,2018-03-12,Orb of Alteration,Chaos Orb,0.08803,9
1769,Bestiary,2018-03-13,Orb of Alteration,Chaos Orb,0.09527,9
1770,Bestiary,2018-03-14,Orb of Alteration,Chaos Orb,0.10247,9
1771,Bestiary,2018-03-15,Orb of Alteration,Chaos Orb,0.10268,9
1772,Bestiary,2018-03-16,Orb of Alteration,Chaos Orb,0.10319,9
1773,Bestiary,2018-03-17,Orb of Alteration,Chaos Orb,0.10114,9
1774,Bestiary,2018-03-18,Orb of Alteration,Chaos Orb,0.09751,9
1775,Bestiary,2018-03-19,Orb of Alteration,Chaos Orb,0.098,9
1776,Bestiary,2018-03-20,Orb of Alteration,Chaos Orb,0.09791,9
1777,Bestiary,2018-03-21,Orb of Alteration,Chaos Orb,0.09899,9
1778,Bestiary,2018-03-22,Orb of Alteration,Chaos Orb,0.09955,9
1779,Bestiary,2018-03-23,Orb of Alteration,Chaos Orb,0.09965,9
1780,Bestiary,2018-03-24,Orb of Alteration,Chaos Orb,0.09789,9
1781,Bestiary,2018-03-25,Orb of Alteration,Chaos Orb,0.0972,9
1782,Bestiary,2018-03-26,Orb of Alteration,Chaos Orb,0.09741,9
1783,Bestiary,2018-03-27,Orb of Alteration,Chaos Orb,0.09672,9
1784,Bestiary,2018-03-28,Orb of Alteration,Chaos Orb,0.09773,9
1785,Bestiary,2018-03-29,Orb of Alteration,Chaos Orb,0.09807,9
1786,Bestiary,2018-03-30,Orb of Alteration,Chaos Orb,0.09887,9
1787,Bestiary,2018-03-31,Orb of Alteration,Chaos Orb,0.09895,9
1788,Bestiary,2018-04-01,Orb of Alteration,Chaos Orb,0.0992,9
1789,Bestiary,2018-04-02,Orb of Alteration,Chaos Orb,0.09961,9
1790,Bestiary,2018-04-03,Orb of Alteration,Chaos Orb,0.09926,9
1791,Bestiary,2018-04-04,Orb of Alteration,Chaos Orb,0.09962,9
1792,Bestiary,2018-04-05,Orb of Alteration,Chaos Orb,0.10047,9
1793,Bestiary,2018-04-06,Orb of Alteration,Chaos Orb,0.10089,9
1794,Bestiary,2018-04-07,Orb of Alteration,Chaos Orb,0.10269,9
1795,Bestiary,2018-04-08,Orb of Alteration,Chaos Orb,0.10555,9
1796,Bestiary,2018-04-09,Orb of Alteration,Chaos Orb,0.10512,9
1797,Bestiary,2018-04-10,Orb of Alteration,Chaos Orb,0.10472,9
1798,Bestiary,2018-04-11,Orb of Alteration,Chaos Orb,0.10354,9
1799,Bestiary,2018-04-12,Orb of Alteration,Chaos Orb,0.10456,9
1800,Bestiary,2018-04-13,Orb of Alteration,Chaos Orb,0.10518,9
1801,Bestiary,2018-04-14,Orb of Alteration,Chaos Orb,0.10521,9
1802,Bestiary,2018-04-15,Orb of Alteration,Chaos Orb,0.10567,9
1803,Bestiary,2018-04-16,Orb of Alteration,Chaos Orb,0.10561,9
1804,Bestiary,2018-04-17,Orb of Alteration,Chaos Orb,0.10595,9
1805,Bestiary,2018-04-18,Orb of Alteration,Chaos Orb,0.10579,9
1806,Bestiary,2018-04-19,Orb of Alteration,Chaos Orb,0.10848,9
1807,Bestiary,2018-04-20,Orb of Alteration,Chaos Orb,0.11016,9
1808,Bestiary,2018-04-21,Orb of Alteration,Chaos Orb,0.11013,9
1809,Bestiary,2018-04-22,Orb of Alteration,Chaos Orb,0.10955,9
1810,Bestiary,2018-04-23,Orb of Alteration,Chaos Orb,0.10985,9
1811,Bestiary,2018-04-24,Orb of Alteration,Chaos Orb,0.11022,9
1812,Bestiary,2018-04-25,Orb of Alteration,Chaos Orb,0.1111,9
1813,Bestiary,2018-04-26,Orb of Alteration,Chaos Orb,0.10946,9
1814,Bestiary,2018-04-27,Orb of Alteration,Chaos Orb,0.10973,9
1815,Bestiary,2018-04-28,Orb of Alteration,Chaos Orb,0.11111,9
1816,Bestiary,2018-04-29,Orb of Alteration,Chaos Orb,0.11111,9
1817,Bestiary,2018-04-30,Orb of Alteration,Chaos Orb,0.1087,9
1818,Bestiary,2018-05-01,Orb of Alteration,Chaos Orb,0.1087,9
1819,Bestiary,2018-05-02,Orb of Alteration,Chaos Orb,0.1087,9
1820,Bestiary,2018-05-03,Orb of Alteration,Chaos Orb,0.10526,9
1821,Bestiary,2018-05-04,Orb of Alteration,Chaos Orb,0.1086,9
1822,Bestiary,2018-05-05,Orb of Alteration,Chaos Orb,0.10526,9
1823,Bestiary,2018-05-06,Orb of Alteration,Chaos Orb,0.09971,9
1824,Bestiary,2018-05-07,Orb of Alteration,Chaos Orb,0.09404,9
1825,Bestiary,2018-05-08,Orb of Alteration,Chaos Orb,0.09042,9
1826,Bestiary,2018-05-09,Orb of Alteration,Chaos Orb,0.08333,9
1827,Bestiary,2018-05-10,Orb of Alteration,Chaos Orb,0.07953,9
1828,Bestiary,2018-05-11,Orb of Alteration,Chaos Orb,0.08333,9
1829,Bestiary,2018-05-12,Orb of Alteration,Chaos Orb,0.08333,9
1830,Bestiary,2018-05-13,Orb of Alteration,Chaos Orb,0.09091,9
1831,Bestiary,2018-05-14,Orb of Alteration,Chaos Orb,0.09284,9
1832,Bestiary,2018-05-15,Orb of Alteration,Chaos Orb,0.09524,9
1833,Bestiary,2018-05-16,Orb of Alteration,Chaos Orb,0.1,9
1834,Bestiary,2018-05-17,Orb of Alteration,Chaos Orb,0.1,9
1835,Bestiary,2018-05-18,Orb of Alteration,Chaos Orb,0.1095,9
1836,Bestiary,2018-05-19,Orb of Alteration,Chaos Orb,0.10989,9
1837,Bestiary,2018-05-20,Orb of Alteration,Chaos Orb,0.10989,9
1838,Bestiary,2018-05-21,Orb of Alteration,Chaos Orb,0.11073,9
1839,Bestiary,2018-05-22,Orb of Alteration,Chaos Orb,0.11111,9
1840,Bestiary,2018-05-23,Orb of Alteration,Chaos Orb,0.11111,9
1841,Bestiary,2018-05-24,Orb of Alteration,Chaos Orb,0.11111,9
1842,Bestiary,2018-05-25,Orb of Alteration,Chaos Orb,0.11111,9
1843,Bestiary,2018-05-26,Orb of Alteration,Chaos Orb,0.11111,9
1844,Bestiary,2018-05-27,Orb of Alteration,Chaos Orb,0.12129,9
1845,Bestiary,2018-05-28,Orb of Alteration,Chaos Orb,0.12439,9
1846,Bestiary,2018-03-02,Orb of Annulment,Chaos Orb,11,1
1847,Bestiary,2018-03-03,Orb of Annulment,Chaos Orb,3.18764,1
1848,Bestiary,2018-03-04,Orb of Annulment,Chaos Orb,2.34934,1
1849,Bestiary,2018-03-05,Orb of Annulment,Chaos Orb,3,1
1850,Bestiary,2018-03-06,Orb of Annulment,Chaos Orb,3.9492,1
1851,Bestiary,2018-03-07,Orb of Annulment,Chaos Orb,4,1
1852,Bestiary,2018-03-08,Orb of Annulment,Chaos Orb,4.85861,1
1853,Bestiary,2018-03-09,Orb of Annulment,Chaos Orb,4.89623,1
1854,Bestiary,2018-03-10,Orb of Annulment,Chaos Orb,4.97803,1
1855,Bestiary,2018-03-11,Orb of Annulment,Chaos Orb,5,1
1856,Bestiary,2018-03-12,Orb of Annulment,Chaos Orb,5,1
1857,Bestiary,2018-03-13,Orb of Annulment,Chaos Orb,5,1
1858,Bestiary,2018-03-14,Orb of Annulment,Chaos Orb,6.28082,1
1859,Bestiary,2018-03-15,Orb of Annulment,Chaos Orb,7.12545,1
1860,Bestiary,2018-03-16,Orb of Annulment,Chaos Orb,6.98039,1
1861,Bestiary,2018-03-17,Orb of Annulment,Chaos Orb,6.93571,1
1862,Bestiary,2018-03-18,Orb of Annulment,Chaos Orb,6.83967,1
1863,Bestiary,2018-03-19,Orb of Annulment,Chaos Orb,6.973,1
1864,Bestiary,2018-03-20,Orb of Annulment,Chaos Orb,6.97765,1
1865,Bestiary,2018-03-21,Orb of Annulment,Chaos Orb,6.98635,1
1866,Bestiary,2018-03-22,Orb of Annulment,Chaos Orb,6.99515,1
1867,Bestiary,2018-03-23,Orb of Annulment,Chaos Orb,7.04716,1
1868,Bestiary,2018-03-24,Orb of Annulment,Chaos Orb,7.58538,1
1869,Bestiary,2018-03-25,Orb of Annulment,Chaos Orb,7.88666,1
1870,Bestiary,2018-03-26,Orb of Annulment,Chaos Orb,7.99712,1
1871,Bestiary,2018-03-27,Orb of Annulment,Chaos Orb,8.75747,1
1872,Bestiary,2018-03-28,Orb of Annulment,Chaos Orb,9.88163,1
1873,Bestiary,2018-03-29,Orb of Annulment,Chaos Orb,10.0099,1
1874,Bestiary,2018-03-30,Orb of Annulment,Chaos Orb,10.08075,1
1875,Bestiary,2018-03-31,Orb of Annulment,Chaos Orb,10.56247,1
1876,Bestiary,2018-04-01,Orb of Annulment,Chaos Orb,10.36547,1
1877,Bestiary,2018-04-02,Orb of Annulment,Chaos Orb,10.15456,1
1878,Bestiary,2018-04-03,Orb of Annulment,Chaos Orb,10.97247,1
1879,Bestiary,2018-04-04,Orb of Annulment,Chaos Orb,10.97684,1
1880,Bestiary,2018-04-05,Orb of Annulment,Chaos Orb,10.99006,1
1881,Bestiary,2018-04-06,Orb of Annulment,Chaos Orb,11,1
1882,Bestiary,2018-04-07,Orb of Annulment,Chaos Orb,11.32159,1
1883,Bestiary,2018-04-08,Orb of Annulment,Chaos Orb,11.7248,1
1884,Bestiary,2018-04-09,Orb of Annulment,Chaos Orb,11.67307,1
1885,Bestiary,2018-04-10,Orb of Annulment,Chaos Orb,12,1
1886,Bestiary,2018-04-11,Orb of Annulment,Chaos Orb,11.87664,1
1887,Bestiary,2018-04-12,Orb of Annulment,Chaos Orb,11.9101,1
1888,Bestiary,2018-04-13,Orb of Annulment,Chaos Orb,11.94515,1
1889,Bestiary,2018-04-14,Orb of Annulment,Chaos Orb,11.92545,1
1890,Bestiary,2018-04-15,Orb of Annulment,Chaos Orb,11.98522,1
1891,Bestiary,2018-04-16,Orb of Annulment,Chaos Orb,11.99779,1
1892,Bestiary,2018-04-17,Orb of Annulment,Chaos Orb,12.01511,1
1893,Bestiary,2018-04-18,Orb of Annulment,Chaos Orb,12.29647,1
1894,Bestiary,2018-04-19,Orb of Annulment,Chaos Orb,12.88516,1
1895,Bestiary,2018-04-20,Orb of Annulment,Chaos Orb,12.94489,1
1896,Bestiary,2018-04-21,Orb of Annulment,Chaos Orb,12.67387,1
1897,Bestiary,2018-04-22,Orb of Annulment,Chaos Orb,12.67629,1
1898,Bestiary,2018-04-23,Orb of Annulment,Chaos Orb,12.87343,1
1899,Bestiary,2018-04-24,Orb of Annulment,Chaos Orb,13.0776,1
1900,Bestiary,2018-04-25,Orb of Annulment,Chaos Orb,13.73999,1
1901,Bestiary,2018-04-26,Orb of Annulment,Chaos Orb,12.92292,1
1902,Bestiary,2018-04-27,Orb of Annulment,Chaos Orb,12.90661,1
1903,Bestiary,2018-04-28,Orb of Annulment,Chaos Orb,14,1
1904,Bestiary,2018-04-29,Orb of Annulment,Chaos Orb,14,1
1905,Bestiary,2018-04-30,Orb of Annulment,Chaos Orb,14,1
1906,Bestiary,2018-05-01,Orb of Annulment,Chaos Orb,14,1
1907,Bestiary,2018-05-02,Orb of Annulment,Chaos Orb,15,1
1908,Bestiary,2018-05-03,Orb of Annulment,Chaos Orb,15,1
1909,Bestiary,2018-05-04,Orb of Annulment,Chaos Orb,15,1
1910,Bestiary,2018-05-05,Orb of Annulment,Chaos Orb,15,1
1911,Bestiary,2018-05-06,Orb of Annulment,Chaos Orb,15,1
1912,Bestiary,2018-05-07,Orb of Annulment,Chaos Orb,14.75912,1
1913,Bestiary,2018-05-08,Orb of Annulment,Chaos Orb,15,1
1914,Bestiary,2018-05-09,Orb of Annulment,Chaos Orb,14,1
1915,Bestiary,2018-05-10,Orb of Annulment,Chaos Orb,14,1
1916,Bestiary,2018-05-11,Orb of Annulment,Chaos Orb,15,1
1917,Bestiary,2018-05-12,Orb of Annulment,Chaos Orb,15,1
1918,Bestiary,2018-05-13,Orb of Annulment,Chaos Orb,15,1
1919,Bestiary,2018-05-14,Orb of Annulment,Chaos Orb,18.78,1
1920,Bestiary,2018-05-15,Orb of Annulment,Chaos Orb,20,1
1921,Bestiary,2018-05-16,Orb of Annulment,Chaos Orb,19.18393,1
1922,Bestiary,2018-05-17,Orb of Annulment,Chaos Orb,20,1
1923,Bestiary,2018-05-18,Orb of Annulment,Chaos Orb,21.74984,1
1924,Bestiary,2018-05-19,Orb of Annulment,Chaos Orb,23.13663,1
1925,Bestiary,2018-05-20,Orb of Annulment,Chaos Orb,24.27449,1
1926,Bestiary,2018-05-21,Orb of Annulment,Chaos Orb,24,1
1927,Bestiary,2018-05-22,Orb of Annulment,Chaos Orb,24.53825,1
1928,Bestiary,2018-05-23,Orb of Annulment,Chaos Orb,26.37584,1
1929,Bestiary,2018-05-24,Orb of Annulment,Chaos Orb,27.44444,1
1930,Bestiary,2018-05-25,Orb of Annulment,Chaos Orb,26.92105,1
1931,Bestiary,2018-05-26,Orb of Annulment,Chaos Orb,25.93398,1
1932,Bestiary,2018-05-27,Orb of Annulment,Chaos Orb,25.47526,1
1933,Bestiary,2018-05-28,Orb of Annulment,Chaos Orb,25,1
1934,Bestiary,2018-03-02,Exalted Orb,Chaos Orb,58,0
1935,Bestiary,2018-03-03,Exalted Orb,Chaos Orb,26.156,0
1936,Bestiary,2018-03-04,Exalted Orb,Chaos Orb,40.16032,0
1937,Bestiary,2018-03-05,Exalted Orb,Chaos Orb,50.45981,0
1938,Bestiary,2018-03-06,Exalted Orb,Chaos Orb,49.05885,0
1939,Bestiary,2018-03-07,Exalted Orb,Chaos Orb,50.46742,0
1940,Bestiary,2018-03-08,Exalted Orb,Chaos Orb,55.7291,0
1941,Bestiary,2018-03-09,Exalted Orb,Chaos Orb,66.18633,0
1942,Bestiary,2018-03-10,Exalted Orb,Chaos Orb,70.15682,0
1943,Bestiary,2018-03-11,Exalted Orb,Chaos Orb,71.02177,0
1944,Bestiary,2018-03-12,Exalted Orb,Chaos Orb,75.04021,0
1945,Bestiary,2018-03-13,Exalted Orb,Chaos Orb,79.3179,0
1946,Bestiary,2018-03-14,Exalted Orb,Chaos Orb,80.65851,0
1947,Bestiary,2018-03-15,Exalted Orb,Chaos Orb,80.96557,0
1948,Bestiary,2018-03-16,Exalted Orb,Chaos Orb,79.44353,0
1949,Bestiary,2018-03-17,Exalted Orb,Chaos Orb,74.3598,0
1950,Bestiary,2018-03-18,Exalted Orb,Chaos Orb,73.12796,0
1951,Bestiary,2018-03-19,Exalted Orb,Chaos Orb,71.20945,0
1952,Bestiary,2018-03-20,Exalted Orb,Chaos Orb,72.01392,0
1953,Bestiary,2018-03-21,Exalted Orb,Chaos Orb,72.80732,0
1954,Bestiary,2018-03-22,Exalted Orb,Chaos Orb,72.77087,0
1955,Bestiary,2018-03-23,Exalted Orb,Chaos Orb,72.87644,0
1956,Bestiary,2018-03-24,Exalted Orb,Chaos Orb,72.1335,0
1957,Bestiary,2018-03-25,Exalted Orb,Chaos Orb,71.9317,0
1958,Bestiary,2018-03-26,Exalted Orb,Chaos Orb,72.86709,0
1959,Bestiary,2018-03-27,Exalted Orb,Chaos Orb,74.3337,0
1960,Bestiary,2018-03-28,Exalted Orb,Chaos Orb,77.09497,0
1961,Bestiary,2018-03-29,Exalted Orb,Chaos Orb,78.41942,0
1962,Bestiary,2018-03-30,Exalted Orb,Chaos Orb,81.05735,0
1963,Bestiary,2018-03-31,Exalted Orb,Chaos Orb,81.96441,0
1964,Bestiary,2018-04-01,Exalted Orb,Chaos Orb,83.17588,0
1965,Bestiary,2018-04-02,Exalted Orb,Chaos Orb,82.11285,0
1966,Bestiary,2018-04-03,Exalted Orb,Chaos Orb,83.68532,0
1967,Bestiary,2018-04-04,Exalted Orb,Chaos Orb,88.36653,0
1968,Bestiary,2018-04-05,Exalted Orb,Chaos Orb,92.4885,0
1969,Bestiary,2018-04-06,Exalted Orb,Chaos Orb,93.35595,0
1970,Bestiary,2018-04-07,Exalted Orb,Chaos Orb,94.03279,0
1971,Bestiary,2018-04-08,Exalted Orb,Chaos Orb,94.48748,0
1972,Bestiary,2018-04-09,Exalted Orb,Chaos Orb,96.17833,0
1973,Bestiary,2018-04-10,Exalted Orb,Chaos Orb,98.31959,0
1974,Bestiary,2018-04-11,Exalted Orb,Chaos Orb,102.79045,0
1975,Bestiary,2018-04-12,Exalted Orb,Chaos Orb,109.08775,0
1976,Bestiary,2018-04-13,Exalted Orb,Chaos Orb,105.57608,0
1977,Bestiary,2018-04-14,Exalted Orb,Chaos Orb,103.39639,0
1978,Bestiary,2018-04-15,Exalted Orb,Chaos Orb,104.95947,0
1979,Bestiary,2018-04-16,Exalted Orb,Chaos Orb,109.32601,0
1980,Bestiary,2018-04-17,Exalted Orb,Chaos Orb,112.41786,0
1981,Bestiary,2018-04-18,Exalted Orb,Chaos Orb,113.9941,0
1982,Bestiary,2018-04-19,Exalted Orb,Chaos Orb,114.43918,0
1983,Bestiary,2018-04-20,Exalted Orb,Chaos Orb,117.25137,0
1984,Bestiary,2018-04-21,Exalted Orb,Chaos Orb,119.68599,0
1985,Bestiary,2018-04-22,Exalted Orb,Chaos Orb,122.20752,0
1986,Bestiary,2018-04-23,Exalted Orb,Chaos Orb,123.93222,0
1987,Bestiary,2018-04-24,Exalted Orb,Chaos Orb,124.30413,0
1988,Bestiary,2018-04-25,Exalted Orb,Chaos Orb,126.58305,0
1989,Bestiary,2018-04-26,Exalted Orb,Chaos Orb,128.69158,0
1990,Bestiary,2018-04-27,Exalted Orb,Chaos Orb,131.37043,0
1991,Bestiary,2018-04-28,Exalted Orb,Chaos Orb,131,0
1992,Bestiary,2018-04-29,Exalted Orb,Chaos Orb,127,0
1993,Bestiary,2018-04-30,Exalted Orb,Chaos Orb,128,0
1994,Bestiary,2018-05-01,Exalted Orb,Chaos Orb,128,0
1995,Bestiary,2018-05-02,Exalted Orb,Chaos Orb,126.9975,0
1996,Bestiary,2018-05-03,Exalted Orb,Chaos Orb,127,0
1997,Bestiary,2018-05-04,Exalted Orb,Chaos Orb,127,0
1998,Bestiary,2018-05-05,Exalted Orb,Chaos Orb,127.09382,0
1999,Bestiary,2018-05-06,Exalted Orb,Chaos Orb,129.5,0
2000,Bestiary,2018-05-07,Exalted Orb,Chaos Orb,131.65254,0
2001,Bestiary,2018-05-08,Exalted Orb,Chaos Orb,140,0
2002,Bestiary,2018-05-09,Exalted Orb,Chaos Orb,140,0
2003,Bestiary,2018-05-10,Exalted Orb,Chaos Orb,141,0
2004,Bestiary,2018-05-11,Exalted Orb,Chaos Orb,145,0
2005,Bestiary,2018-05-12,Exalted Orb,Chaos Orb,144.38219,0
2006,Bestiary,2018-05-13,Exalted Orb,Chaos Orb,142,0
2007,Bestiary,2018-05-14,Exalted Orb,Chaos Orb,145,0
2008,Bestiary,2018-05-15,Exalted Orb,Chaos Orb,145,0
2009,Bestiary,2018-05-16,Exalted Orb,Chaos Orb,144.02173,0
2010,Bestiary,2018-05-17,Exalted Orb,Chaos Orb,145,0
2011,Bestiary,2018-05-18,Exalted Orb,Chaos Orb,143.04591,0
2012,Bestiary,2018-05-19,Exalted Orb,Chaos Orb,140,0
2013,Bestiary,2018-05-20,Exalted Orb,Chaos Orb,135,0
